,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2737.2,2698.4,2676.0,2553.7,2308.0,2335.8,2262.3,2353.8,2306.3,2130.9,2147.0,2122.3,2114.9,2088.4,2050.7,2056.6,2160.4,2309.3,2406.8,2737.2,2779.7,3187.9,3122.4,2890.3
1,2763.2,2724.4,2701.0,2578.7,2333.0,2360.8,2278.3,2369.8,2322.3,2147.9,2165.0,2140.3,2142.9,2117.4,2080.7,2088.6,2192.4,2341.3,2438.8,2759.2,2801.7,3208.9,3141.4,2908.3
2,2771.2,2732.4,2712.0,2581.7,2341.6,2370.8,2287.5,2379.7,2325.5,2148.1,2187.2,2155.5,2144.1,2119.6,2092.5,2090.8,2192.8,2352.7,2450.4,2792.2,2833.7,3214.9,3151.6,2932.3
3,2780.7,2741.7,2721.1,2590.8,2522.6,2379.4,2451.9,2465.0,2336.0,2159.3,2192.2,2160.5,2155.8,2130.9,2347.5,2102.1,2204.1,2357.7,2610.4,2803.4,2844.7,3225.7,3258.5,2941.9
4,2796.1,2762.6,2752.0,2691.7,2560.0,2536.8,2465.9,2497.0,2349.8,2414.3,2203.4,2172.2,2379.2,2369.9,2394.1,2325.1,2427.1,2612.7,2661.6,2922.2,2950.1,3313.0,3273.4,3021.9
5,2833.5,2800.0,2794.3,2719.1,2598.1,2681.4,2482.7,2523.8,2499.3,2444.1,2466.2,2430.5,2409.0,2399.7,2446.1,2353.9,2450.7,2659.3,2699.8,2976.2,2997.9,3338.3,3476.1,3036.8
6,2871.7,2838.2,2861.8,2740.1,2765.3,2778.7,2520.8,2560.9,2581.1,2497.9,2585.8,2491.6,2462.0,2452.7,2576.1,2406.9,2502.7,2754.3,2908.8,3182.3,3201.1,3542.4,3674.8,3054.7
7,3047.6,3045.6,3014.5,2878.6,2992.7,3038.9,2730.8,2797.9,2693.0,2512.9,2706.8,2543.6,2539.1,2532.7,2709.3,2613.9,2682.7,2934.3,3045.6,3662.3,3455.6,3855.0,3806.4,3253.0
8,3256.2,3279.4,3230.2,3122.6,3172.9,3223.4,2972.7,3006.3,2821.4,2626.5,2766.8,2680.7000000000003,3472.4,2646.1,3624.6,3686.4,2827.5,3144.8,3343.1,3922.6,3668.5,3990.5,4078.4,3334.7
9,3466.4,3474.6,3425.4,3318.3,3415.0,3582.0,3210.4,3229.0,2951.1,2909.3,3863.3,3769.7000000000003,3850.4,3636.6,3864.7999999999997,3850.7,3835.9,4203.1,3556.9,4127.6,4137.2,4235.2,4386.6,3692.3
10,3649.5,3810.6,3726.4,3618.8,3773.1,3915.3,3706.9,3593.5,3530.4,3855.2,3995.9,3939.4,4001.1,3848.9,3997.6,3961.8,4056.8,4376.2,3905.2,4400.3,4481.7,4647.0,4748.0,3930.5
11,4035.0,4309.700000000001,4055.0,4109.7,4141.700000000001,4186.800000000001,4353.7,4020.5,4315.4,4040.2,4031.1,3995.7000000000003,4025.5,4008.7000000000003,4024.6,3986.2,4130.3,4541.2,5063.9,4846.7,4839.3,5079.9,5073.299999999999,4525.9
12,4453.6,4580.5,4464.6,4347.4,4310.200000000001,4418.300000000001,4488.7,4582.1,4529.8,4221.1,4079.3,4096.6,4126.4,4062.1,4142.9,4103.6,4231.2,4691.7,5292.3,5685.099999999999,5495.6,5543.1,5401.199999999999,4841.6
13,4768.8,4777.8,4739.200000000001,4579.0,4587.900000000001,4656.600000000001,4681.599999999999,4804.3,4720.1,4399.2,4304.2,4349.500000000001,4379.4,4135.700000000001,4379.499999999999,4340.5,4485.9,4849.5,5511.5,5936.499999999999,5715.1,5745.700000000001,5569.199999999999,5020.2
14,4982.8,5003.5,4908.0,4781.7,4751.700000000001,4808.000000000001,4914.5,5048.1,4942.1,4653.0,4534.8,4456.900000000001,4486.4,4388.700000000001,4486.7,4447.5,4592.0,5090.8,5690.9,6150.599999999999,5939.2,5951.1,5727.599999999999,5153.4
15,5123.1,5131.1,5068.700000000001,4965.4,4882.0,4938.600000000001,4980.599999999999,5157.7,5125.9,4871.9,4640.5,4512.200000000001,4540.4,4549.900000000001,4540.799999999999,4501.5,4647.1,5375.7,5845.7,6270.599999999999,6059.2,6071.1,5847.599999999999,5373.9
16,5343.3,5351.400000000001,5289.0,5185.6,5102.400000000001,5158.900000000001,5140.9,5268.0,5236.2,5018.2,4872.5,4836.8,4865.4,4875.000000000001,4866.2,4826.5,4971.2,5430.1,6067.1,6381.7,6170.1,6181.8,5958.099999999999,5573.9
17,5543.3,5552.5,5490.1,5387.8,5308.5,5358.900000000001,5391.2,5468.3,5436.2,5269.9,4948.7,4912.6,4939.9,4949.8,4941.299999999999,4901.0,5046.0,5665.3,6267.8,6581.7,6420.1,6382.500000000001,6160.499999999999,5623.5
18,5838.3,5849.0,5786.6,5685.7,5611.400000000001,5653.900000000001,5654.2,5763.8,5731.3,5567.3,5202.5,5166.3,5193.1,5203.200000000001,5194.7,5154.2,5299.4,5960.4,6563.7,6876.799999999999,6682.7,6678.400000000001,6458.699999999999,5869.0
19,6063.5,6075.0,6012.6,5912.4,5840.900000000001,5879.100000000001,5862.099999999999,5989.2,5956.5,5793.7,5446.4,5409.900000000001,5435.8,5446.1,5437.9,5396.9,5542.3,6185.6,6789.4,7101.999999999999,6890.400000000001,6904.1,6685.599999999999,6094.2
