,market_price,RES,residual_demand,unmet_demand,storage_proad
0,0.0,8049.568422420501,0.0,0.0,-576.0
1,0.0,8123.029417902789,0.0,0.0,-576.0
2,0.0,7821.815022968857,0.0,0.0,-384.0
3,0.0,7929.323307234744,0.0,0.0,-384.0
4,0.0,7909.92338341679,0.0,0.0,0.0
5,0.0,8123.143388446382,0.0,0.0,0.0
6,0.0,8095.497728912029,0.0,0.0,-384.0
7,0.0,8783.063783215679,0.0,0.0,-192.0
8,0.0,9640.445418385782,0.0,0.0,-192.0
9,0.0,10176.486128325012,0.0,0.0,-576.0
10,0.0,10859.577615865659,0.0,0.0,-576.0
11,0.0,11475.921754832827,0.0,0.0,-192.0
12,0.0,11618.258186863035,0.0,0.0,-384.0
13,0.0,10806.697236928074,0.0,0.0,-576.0
14,0.0,10277.624322343534,0.0,0.0,-576.0
15,0.0,9542.098226668422,0.0,0.0,-576.0
16,0.0,9090.547736221677,0.0,0.0,-192.0
17,1.8769839381320568,8301.589149829493,573.7858501705068,573.7858501705068,0.0
18,14.63868541905859,8169.883076702572,1281.3969232974287,705.3969232974287,576.0
19,26.054964234620883,7913.350170810064,1767.699829189938,615.6998291899381,1152.0
20,26.483646788990825,7889.111731800626,1365.698268199376,789.6982681993759,576.0
21,22.39127635327634,7397.207673142683,1675.1923268573173,523.1923268573173,1152.0
22,28.767459459459445,7359.971616320395,1488.7633836796058,720.7633836796058,768.0
23,22.10667368421054,7173.608416051399,1641.0865839486005,681.0865839486005,960.0
