,market_price,RES,residual_demand,unmet_demand,curtailed_prod,storage_proad,P1_soc,P2_soc
0,3.7787210473313166,9809.887925173593,60.41707482640777,60.41707482640777,0.0,0.0,1055.0,2110.0
1,15.781896480331255,9611.469740251025,484.72025974897554,379.1202597489755,0.0,105.6,949.4000000000001,2110.0
2,4.89844562334217,10107.555017237664,80.20998276233513,80.20998276233513,0.0,0.0,949.4000000000001,2110.0
3,2.9231404523934827,10318.009385609985,101.56061439001678,101.56061439001678,0.0,0.0,949.4000000000001,2110.0
4,0.0,10995.85218401202,0.0,0.0,537.8021840120182,0.0,949.4,2110.0
5,0.0,11941.700235439423,0.0,0.0,1616.3652354394198,-211.2,1128.92,2110.0
6,0.0,12336.445215744385,0.0,0.0,1089.9952157443822,-211.2,1128.92,2289.52
7,32.07042500000006,11634.839480715327,295.8105192846742,295.8105192846742,0.0,0.0,1128.92,2289.52
8,6.953797468354395,12304.00629633185,88.77370366815012,88.77370366815012,0.0,0.0,1128.92,2289.52
9,5.365282436010602,11899.620651563679,368.8393484363223,368.8393484363223,0.0,0.0,1128.92,2289.52
10,4.658993783993793,11888.798556080936,273.6564439190661,273.6564439190661,0.0,0.0,1128.92,2289.52
11,23.57021423106352,10994.851213370703,1211.4487866292977,472.2487866292977,0.0,739.2,812.1200000000001,1867.1200000000001
12,2.37851193058566,12530.060526453562,221.0644735464375,221.0644735464375,0.0,0.0,812.1200000000001,1867.1200000000001
13,8.347218623481837,12575.252370215456,249.6876297845447,249.6876297845447,0.0,0.0,812.1200000000001,1867.1200000000001
14,28.540541896638278,11815.674561704196,1019.6254382958047,386.02543829580463,0.0,633.6,812.1200000000001,1233.52
15,8.458338213762772,12426.253900497524,220.34609950247795,220.34609950247795,0.0,0.0,812.1200000000001,1233.52
16,28.492771028037367,12587.726607019365,624.7883929806346,307.98839298063467,0.0,316.79999999999995,706.5200000000002,1022.32
17,7.701324449279298,13182.997894438831,327.182105561169,327.182105561169,0.0,0.0,706.5200000000002,1022.32
18,6.986306306306346,13000.260944574648,484.20405542535264,484.20405542535264,0.0,0.0,706.5200000000002,1022.32
19,0.0,13837.812522281041,0.0,0.0,1038.4725222810412,-211.2,706.5200000000002,1201.84
20,0.0,13975.421076765808,0.0,0.0,1539.7810767658066,-739.2,796.2800000000002,1740.4
21,0.0,13587.672327057136,0.0,0.0,2186.227327057137,-316.79999999999995,886.0400000000002,1919.92
22,0.0,13865.67849629664,0.0,0.0,3046.4284962966394,-316.79999999999995,975.8000000000002,2099.44
23,0.0,13118.49443996869,0.0,0.0,2929.539439968692,-316.79999999999995,1065.5600000000002,2278.96
