,market_price,RES,residual_demand,unmet_demand,curtailed_prod,storage_proad,P1_soc,P2_soc
0,3.7787210473313166,9809.887925173593,60.41707482640777,60.41707482640777,0.0,0.0,1055.0,2110.0
1,3.696672240802684,9611.469740251025,484.7202597489762,62.32025974897624,0.0,422.4,1055.0,1687.6000000000001
2,4.89844562334217,10107.555017237664,80.20998276233513,80.20998276233513,0.0,0.0,1055.0,1687.6000000000001
3,2.9231404523934827,10318.009385609985,101.56061439001678,101.56061439001678,0.0,0.0,1055.0,1687.6000000000001
4,0.0,10995.85218401202,0.0,0.0,115.40218401201855,-422.4,1055.0,2046.64
5,0.0,11941.700235439423,0.0,0.0,32.36523543942167,-1795.1999999999998,1862.8400000000001,2764.7200000000003
6,0.0,12336.445215744385,0.0,0.0,667.5952157443826,-633.5999999999999,2042.3600000000001,3123.76
7,8.17757281553402,11634.839480715327,295.8105192846735,84.6105192846735,0.0,211.2,2042.3600000000001,2912.56
8,6.953797468354395,12304.00629633185,88.77370366815012,88.77370366815012,0.0,0.0,2042.3600000000001,2912.56
9,5.365282436010602,11899.620651563679,368.839348436323,52.03934843632305,0.0,316.79999999999995,1936.76,2701.36
10,4.658993783993793,11888.798556080936,273.65644391906534,62.45644391906535,0.0,211.2,1936.76,2490.16
11,23.57021423106352,10994.851213370703,1211.4487866292977,472.2487866292977,0.0,739.2,1619.96,2067.76
12,2.37851193058566,12530.060526453562,221.06447354643677,9.864473546436784,0.0,211.2,1619.96,1856.56
13,8.347218623481837,12575.252370215456,249.68762978454396,38.48762978454397,0.0,211.2,1619.96,1645.3600000000001
14,28.540541896638278,11815.674561704196,1019.6254382958045,386.02543829580463,0.0,633.5999999999999,1197.56,1434.16
15,8.458338213762772,12426.253900497524,220.34609950247722,9.146099502477227,0.0,211.2,1197.56,1222.96
16,28.492771028037367,12587.726607019365,624.7883929806346,307.98839298063467,0.0,316.79999999999995,1091.96,1011.76
17,7.701324449279298,13182.997894438831,327.1821055611697,10.382105561169737,0.0,316.79999999999995,986.36,800.5600000000001
18,6.986306306306346,13000.260944574648,484.204055425353,61.804055425353,0.0,422.4,986.36,378.16
19,0.0,13837.812522281041,0.0,0.0,1249.672522281042,0.0,986.36,378.16
20,0.0,13975.421076765808,0.0,0.0,2067.7810767658066,-211.2,986.36,557.6800000000001
21,0.0,13587.672327057136,0.0,0.0,2291.8273270571353,-211.2,986.36,737.2
22,0.0,13865.67849629664,0.0,0.0,3152.028496296638,-211.2,986.36,916.72
23,0.0,13118.49443996869,0.0,0.0,1662.3394399686913,-1584.0,1076.1199999999997,2173.36
