,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2345.1,2250.8,2189.7,2230.6,2238.3,2349.6,2450.8,2701.3,3207.7,3049.6,3110.8,2988.5,3021.3,2971.9,2870.2,2918.7,2773.4,3033.1,2883.3,2840.6,2796.4,2854.9,2827.8,2702.0
1,2389.1,2295.8,2243.7,2274.6,2282.3,2393.6,2491.8,2740.3,3243.7,3085.6,3146.8,3025.5,3058.3,3009.9,2913.2,2961.7,2809.4,3074.1,2924.3,2880.6,2835.4,2893.9,2866.8,2741.0
2,2389.2,2297.1,2244.5,2284.4,2313.3,2429.6,2596.8,2745.3,3248.9,3087.8,3152.0,3025.6,3083.5,3038.1,2918.3,2973.8,2814.5,3079.4,2949.6,2905.9,2860.7,2899.0,2873.9,2747.1
3,2427.9,2308.8,2261.7,2284.6,2313.6,2429.9,2604.6,2754.0,3254.2,3093.1,3157.3,3028.8,3088.7,3043.3,2923.6,2975.0,2814.7,3090.0,2954.6,2910.9,2865.7,2903.0,2882.4,2755.1
4,2428.2,2309.1,2261.9,2300.2,2334.9,2451.3,2609.7,2759.6,3263.5,3102.7,3167.1,3034.1,3098.5,3053.2,2933.4,2984.8,2824.6,3095.1,2961.8,2914.9,2869.7,2911.8,2887.0,2759.6
5,2445.7,2316.7,2269.2,2304.4,2339.0,2455.6,3016.5,2799.6,3269.2,3108.5,3173.4,3044.0,3104.8,3059.6,2939.6,2990.6,2830.1,3189.9,2992.3,2922.6,2888.0,2921.2,2890.5,2804.6
6,2450.1,2321.0,2273.7,2444.4,2351.8,2689.5,3053.7,3162.8,3497.2,3332.4,3338.0,3050.3,3352.7,3342.1,3187.0,3008.8,2864.5,3224.6,3007.2,2952.5,2907.7,2957.7,2927.0,2814.0
7,2627.3,2470.2,2395.3,2453.7,2496.2,2719.6,3056.2,3208.6,3536.9,3373.0,3354.0,3269.3,3386.7,3375.8,3221.0,3043.5,2898.3,3250.3,3013.4,2973.4,2944.2,2978.8,2938.2,2867.9
8,2643.1,2487.5,2408.8,2473.7,2531.5,2779.6,3057.3,3219.7,3569.4,3405.5,3394.5,3285.3,3435.8,3412.4,3257.6,3082.7,2931.5,3262.8,3058.4,3021.9,2974.2,3039.0,2951.4,2924.3
9,2663.0,2506.0,2426.6,2479.1,2591.5,2785.0,3062.5,3227.7,3655.1,3518.7,3511.8,3329.8,3443.0,3420.5,3263.0,3089.9,2932.6,3269.0,3089.6,3071.9,2998.4,3126.0,3009.9,3101.9
10,2710.7,2532.7,2453.3,2566.8,2596.8,2876.7,3102.3,3265.2,3739.4,3586.6,3553.3,3379.8,3462.2,3441.9,3279.2,3100.1,2940.8,3326.2,3146.8,3128.1,3074.4,3205.2,3092.2,3226.9
11,2797.6,2619.5,2541.2,2584.3,2684.5,2915.7,3166.3,3368.2,3772.0,3615.0,3617.8,3425.8,3559.2,3514.9,3340.2,3156.6,3009.3,3403.5,3194.2,3201.7,3175.8,3399.1,3316.2,3566.9
12,2874.6,2690.7,2577.8,2589.8,2717.0,2923.2,3191.1,3475.7,3847.3,3692.0,3642.8,3525.8,3659.2,3604.9,3430.2,3246.6,3034.3,3429.1,3251.6,3303.5,3258.4,3904.5,3845.7,3815.2
13,2919.1,2727.2,2676.4,2652.3,2778.1,3001.5,3254.1,3546.0,3896.8,3757.0,3695.4,3648.8,3686.2,3727.9,3455.2,3271.6,3133.0,3608.1,3460.1,3443.3,3427.4,3973.3,3994.9,3951.0
14,3017.1,2825.8,2743.9,2696.3,2881.1,3048.5,3370.7,3647.0,3986.8,3887.8,3773.7,3701.3,3741.7,3781.0,3553.7,3372.2,3239.3,3917.9,3709.9,3969.5,3980.1,4131.7,4111.5,4023.0
15,3129.6,2943.3,2846.1,2763.1,2942.1,3133.1,3496.7,3791.1,4159.2,4081.4,3946.6,3823.0,3812.2,3835.6,3644.0,3496.0,3326.3,4051.3,4149.2,4261.8,4160.3,4235.6,4232.1,4133.4
16,3250.3,3045.6,2928.6,2861.6,3027.6,3195.6,3691.7,3917.1,4380.3,4173.8,4127.6,3958.2,3884.6,3905.0,3723.0,3591.7,3477.0,4214.1,4393.0,4365.2,4406.5,4483.6,4417.1,4281.4
17,3334.0,3119.1,3072.7,2988.2,3175.7,3294.1,3805.6,4057.9,4584.5,4375.4,4294.6,4167.2,3959.6,4061.0,3835.0,3716.7,3642.0,4329.1,4676.2,4632.2,4668.1,4659.1,4636.6,4423.9
18,3456.3,3282.2,3171.1,3086.6,3304.6,3412.1,3930.7,4238.2,4734.3,4510.1,4503.4,4346.3,4114.9,4215.7,4018.0,3897.5,3827.5,4460.8,4845.4,4981.7,4802.1,4753.0,4723.7,4612.6
19,3720.8,3496.5,3289.2,3211.9,3430.5,3640.1,4047.7,4502.7,4974.3,4823.7,4775.5,4788.9,4588.1,4552.0,4475.7,4336.9,4208.0,4797.5,5108.8,5233.0,5002.6,4904.0,4783.1,4764.7
