,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,3794.6,3836.9,3857.8,3734.6,3727.8,3696.3,4089.7,4630.6,4811.9,4743.0,4792.5,4752.4,4721.3,4837.7,4890.9,4991.8,5248.0,5432.9,5253.3,4854.3,4618.3,4332.2,3988.1,3849.8
1,3856.6,3889.9,3909.8,3784.6,3776.8,3742.3,4134.7,4673.6,4865.6,4795.0,4835.8,4794.7,4770.6,4838.8,4891.7,4992.6,5289.1,5434.8,5306.3,4908.3,4675.3,4392.2,4042.1,3908.8
2,3858.5,3891.8,3913.7999999999997,3788.5,3778.9,3747.2999999999997,4137.8,4676.799999999999,4865.9,4797.6,4836.4,4795.3,4771.2,4888.0,4940.7,5033.6,5291.5,5488.1,5308.7,4910.6,4677.6,4403.4,4043.2,3911.9
3,3879.8,3913.2,3915.0,3789.7,3781.4,3748.6,4139.1,4678.4,4868.400000000001,4799.400000000001,4840.2,4801.1,4774.0,4888.7,4941.5,5034.4,5293.1,5488.7,5310.2,4912.0,4679.0,4404.8,4044.5,3913.2999999999997
4,3881.6,3915.0,3916.2999999999997,3790.9,3782.6,3749.7999999999997,4140.4,4679.799999999999,4870.1,4801.1,4841.9,4802.8,4775.7,4889.3,4943.9,5034.8,5294.8,5492.1,5313.2,4913.4,4680.3,4406.0,4045.8,3915.2999999999997
5,3882.5,3916.0,3917.5,3792.1,3785.0,3751.1,4141.7,4681.2,4871.700000000001,4802.900000000001,4843.6,4804.5,4777.3,4902.4,4947.0,5041.6,5296.5,5493.8,5329.9,4914.9,4681.7,4407.4,4047.2,3916.1
6,3896.1,3930.0,3931.6,3793.3,3797.4,3763.2,4143.1,4696.299999999999,4873.400000000001,4818.700000000001,4845.4,4806.2,4779.1,4905.6,4948.7,5045.1,5312.7,5497.2,5553.5,4930.6,4683.1,4421.7,4060.8,3917.2999999999997
7,3908.0,3941.3,3971.6,3805.4,3997.4,3789.0,4155.3,4704.299999999999,4889.3,4828.6,4861.4,4822.0,4794.4,4907.3,4963.6,5060.6,5452.5,5514.6,5570.5,5198.5,4696.6,4624.2,4244.6,3929.2999999999997
8,3962.9,4023.9,3987.4,4025.4,4025.6,3876.6,4159.8,4716.299999999999,4896.0,4845.6,4872.2,4834.8,4804.8,4922.4,4978.0,5074.6,5469.7,5666.5,5602.3,5236.2,4934.7,4691.7,4308.9,4037.1
9,3985.8,4079.3,4070.4,4054.2,4139.200000000001,3931.9,4164.8,4724.299999999999,4908.0,4934.900000000001,4893.7,4851.8,4865.3,4935.6,4982.5,5091.6,5492.3,5685.5,5715.6,5257.0,4992.3,4698.7,4428.2,4091.7
10,4035.2,4174.9,4155.799999999999,4156.5,4196.200000000001,4094.1,4214.8,4809.2,4986.6,5011.0,5046.5,4974.6,4951.3,4981.8,4999.5,5110.8,5611.6,5721.3,5784.5,5369.3,5094.8,4883.7,4603.7,4212.4
11,4121.7,4281.8,4268.299999999999,4177.3,4360.700000000001,4124.1,4261.3,4924.299999999999,5082.8,5321.0,5109.1,5133.0,5201.0,5073.7,5247.8,5154.6,5744.1,5789.6,5908.5,5425.5,5130.0,4918.2,4647.2,4308.4
12,4191.7,4381.8,4459.7,4286.0,4420.700000000001,4209.5,4312.2,5127.499999999999,5263.5,5452.0,5467.7,5542.8,5314.8,5243.8,5320.0,5341.3,5842.9,5844.7,6108.8,5667.5,5332.2,5011.1,4793.2,4373.4
13,4323.1,4415.7,4564.9,4458.0,4500.700000000001,4554.8,4688.5,5475.9,5656.5,5839.700000000001,5629.2,5649.5,5680.0,5315.6,5716.7,5455.8,6031.2,5977.3,6157.8,5726.9,5418.0,5124.1,4902.6,4479.4
14,4355.6,4547.4,4765.7,4588.4,4586.1,4758.8,5124.3,5687.2,5978.1,5990.6,5812.2,5816.3,6066.1,5706.2,6099.5,5846.7,6223.2,6172.1,6295.1,5882.3,5560.6,5353.3,4960.3,4597.9
15,4610.7,4777.8,4850.7,4866.7,4914.0,4905.5,5397.3,5885.9,6254.6,6110.8,5927.3,5947.2,6251.1,5951.8,6286.6,6071.7,6363.1,6332.0,6341.2,6094.6,5712.7,5494.9,5189.5,4652.9
16,4736.3,4908.9,4953.2,5039.9,5074.400000000001,5047.200000000001,5525.1,6071.099999999999,6294.3,6216.5,6113.9,6100.9,6412.4,6284.3,6439.599999999999,6250.4,6555.7,6498.0,6550.8,6240.3,5891.9,5589.4,5354.3,4863.299999999999
17,4896.1,5037.0,5119.099999999999,5181.2,5228.0,5140.400000000001,5612.200000000001,6134.499999999999,6386.400000000001,6317.0,6200.2,6218.8,6541.0,6464.1,6573.199999999999,6459.9,6785.6,6721.5,6686.4,6399.2,6008.6,5737.5,5454.4,5051.299999999999
18,5136.7,5294.5,5321.299999999999,5442.1,5455.700000000001,5338.5,5776.1,6294.499999999999,6469.700000000001,6405.0,6316.9,6349.5,6662.0,6685.4,6772.499999999999,6699.4,6999.6,6935.1,6900.4,6598.4,6200.4,5869.1,5558.7,5215.9
19,5335.3,5457.4,5506.9,5632.200000000001,5653.0,5467.1,5965.000000000001,6449.0,6698.8,6631.6,6574.3,6598.0,6892.5,6932.4,6938.0,6836.000000000001,7141.9,7302.8,7288.9,6804.4,6322.4,5991.7,5677.0,5336.299999999999
