,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
1,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.0399999999995,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.04,2155.0399999999995,2155.04,2155.04
2,999.1,999.1,999.1000000000001,999.1,525.172093023256,999.1000000000001,524.3147826086955,525.8755555555563,1015.2621875000032,969.0,910.3526576576571,899.0,965.7500000000252,980.909090909106,531.9749152542429,1030.8354545454424,903.9999999998806,528.1677192982454,528.3041379310345,999.1,999.1,999.1,525.1145098039218,999.0999999999999
3,525.4458947368431,525.9931182795699,525.3749450549457,524.5819780219782,372.71381215469603,524.3330232558131,364.53497566909977,363.19355216881604,526.8022857142864,527.7042857142849,799.0,799.0000000000001,528.0622222222213,528.4169911504423,276.4117647058824,527.4591150442482,527.7784070796462,400.00000000000006,360.00000000000006,527.0599999999996,526.24,525.38962962963,393.1283442469598,525.180833333333
4,397.4727272727274,394.7607655502393,386.87152103559885,368.14132804757173,262.06470588235294,360.0221728081322,299.05,299.68278125,399.8695652173913,318.7647058823529,528.3485714285714,528.0622222222223,296.0658012533572,290.5648535564853,187.10944206008594,281.27802690582956,299.93273542600895,318.76470588235287,288.4292968750001,389.78207070707066,399.14269449715374,399.29095074455904,299.3255704697986,383.01287500000007
5,265.4224598930481,264.5430481283422,269.3560520094563,266.2448905109489,200.08661417322836,131.82928077455043,243.5,237.3,336.346287625418,212.99999999999997,299.9518607305936,299.94181571815716,200.69999999999996,198.4,138.72705769230777,196.2,200.0,170.95965665236088,194.1884816753927,299.0722222222222,296.1619456066945,299.0407114624506,199.81499753330047,299.32557046979866
6,206.78010471204192,205.81151832460736,195.15851851851846,176.54923809523794,127.45459928229663,106.21274409044193,189.31758530183737,186.41509433962264,193.62689486552568,165.74721189591082,176.4872909698997,189.960720130933,141.69811320754715,141.0,68.83076923076923,139.81903773584895,141.92115384615386,101.55473684210529,128.17039234449757,200.6204172731684,200.0611220472441,199.95012738853504,148.6070055359839,175.5977653631284
7,135.8637691870381,134.4615236258438,124.72202357563852,129.88805054151626,83.07353562005278,81.02958493466565,126.25535238095236,124.68231645569618,122.31109919571043,124.45999999999998,105.53223140495867,141.92115384615386,77.27198443579766,74.215,12.726201201201192,61.37792270531399,69.31111111111112,77.98999999999998,103.55394736842103,137.64214791666666,152.08640864440076,156.27580934101084,119.39016717325225,132.7469793242562
8,94.26168264621286,90.860243798118,85.85982846546129,88.03882377049183,48.08296892341842,47.60573521432446,76.73875981810662,78.44404990403069,86.6109034267913,86.33600352112674,71.10000000000001,78.00656455142226,-0.1530268938176249,12.58359788359789,-2.303021960013112,-1.2871448545861313,13.129488950276247,15.022275534441796,78.45796638655463,96.92202842873604,105.33954828014919,131.13989667896675,75.76610661764705,109.08380660954711
9,52.45037583254043,49.732479508196725,48.065625000000004,46.47629024016352,28.067414291615037,26.803882385730205,47.81701304164915,44.636228109564435,48.362127987663854,9.430774398868458,-1.9415102599179228,-1.9225270890725454,-9.059727513227514,-2.2458404846037396,-15.903359700249787,-21.31313106796115,-3.076811781039275,-2.0649456675800835,42.520378858746504,65.905,74.73913240972064,89.19131998365344,47.19162881245941,58.16089205816555
10,31.17621518296013,26.11428273809524,26.254800664451825,25.191247920133108,12.138991901703436,11.180757850241545,24.902721047331323,24.562041152263376,16.80852062834455,-2.7171032878739965,-30.506259426847684,-27.733081909251652,-36.16771068347709,-13.605778513961184,-41.89839608433733,-44.800054397098855,-28.675192394748773,-19.082744078567313,22.719615274188918,44.16992299229922,51.490069565217404,57.12737008256437,18.000815593032893,30.279958018471866
11,11.135356679636834,4.220676567656767,9.619312136961168,5.148382562640046,-5.256611502984275,-2.1314912280701797,3.381829721362231,11.121742388758785,-1.0352912988650704,-28.838654054054032,-82.44659090909093,-70.69280639431621,-90.6440573770492,-38.48315920398013,-87.7944444444444,-90.64405737704922,-82.56851700680282,-42.37696969696967,-0.09401484422197726,16.313792562724018,23.613340800896097,21.09831600831601,2.153806153846158,4.333293584145119
12,-4.608509316770201,-17.816941424061714,-8.650026757479921,-14.400626840555296,-27.049543026706267,-21.845028077753806,-24.55295245398775,-5.67079772079774,-18.242630813953483,-60.00925373134329,-131.504356846473,-144.764539147671,-144.76453914767086,-107.06123595505619,-147.33549450549447,-147.7050511073254,-144.76453914767086,-75.56029235880396,-23.8273267769334,-3.900828959923661,-0.8687475239981719,-4.4000259067357295,-21.341152790484895,-26.348634779854287
13,-34.18135786802033,-44.335012671059275,-40.30766009852217,-37.62612694300517,-48.36978393950309,-48.78419639110368,-56.89361069087243,-63.206390639063976,-76.73994219653179,-89.47754070746771,-159.88577590040018,-186.57238434163702,-186.57729644268767,-152.09554347826094,-187.38992392223162,-187.40462642465178,-186.6058892815076,-143.04544993662864,-54.372617239839236,-37.37931980906919,-26.46492482915719,-31.27599703849951,-49.11897023809518,-57.68230683090701
14,-70.62877570093461,-74.74229508196717,-69.56350502512562,-61.78830784410459,-74.75297313797314,-74.87705416116246,-90.91786174323741,-101.68921246923713,-107.47106306306308,-117.11673364854218,-186.95642671292282,-218.6095716945996,-218.90493457943916,-186.57729644268775,-221.3118003731343,-221.30958878504669,-218.33776625824692,-169.9832324906755,-81.62959866220733,-74.2613311536665,-60.968585452922824,-63.388023369036034,-74.38710227272726,-85.87670420420419
15,-104.59037776193874,-106.11144200626957,-96.75492221530801,-93.58130103429497,-100.32302379125099,-100.64372128637066,-147.65552193645996,-150.00000000000003,-137.0353645266594,-145.40558702603929,-225.54097445600752,-245.76867992766734,-245.74903703703697,-229.31823200992562,-245.7486876155268,-245.74903703703706,-245.76943738656985,-193.69872586872586,-108.07028423772607,-147.83366666666674,-147.83366666666655,-147.83366666666657,-147.83366666666674,-184.39120181405877
16,-184.37129881925526,-184.3779391738539,-184.37793917385386,-184.37129881925512,-184.3850272232304,-184.37793917385383,-186.83399875233937,-188.31133272892112,-188.31133272892112,-187.9500341763499,-284.11306034482755,-282.48157732593955,-282.7757846153846,-283.8792679175639,-284.03896742470806,-284.0384615384615,-282.4799136069115,-228.7478124999999,-184.45058717253846,-188.38829882988304,-188.36916140667273,-188.34995483288165,-188.33067873303168,-284.0
17,-284.0,-283.9915464942814,-283.99154649428147,-283.9831849653808,-283.9722464822901,-284.0,-283.7858170195765,-283.9938592111832,-284.0,-283.78331346841475,-398.9003937007874,-398.9003957783641,-398.90040268456374,-398.9004010695187,-398.9003994673768,-398.90040268456374,-398.90040106951864,-284.0352040816327,-283.9997010463378,-284.0,-283.7904,-283.99970104633786,-283.98908102766796,-398.90020161290323
18,-424.5542372881356,-424.5340978077571,-424.5340978077572,-424.51903323262843,-424.4526576427864,-424.5542372881356,-425.02931558935364,-424.5497800338409,-421.0230430362588,-420.89404841963676,-425.4162332545311,-425.4183681513599,-425.4214060031595,-425.420955011839,-425.4170086819258,-425.4214060031596,-425.42095501183894,-421.02304303625897,-420.9774586008787,-421.0230430362589,-423.0421172886519,-420.9774586008788,-420.849128101945,-425.49266802443987
19,-496.81083481349907,-497.8862831858406,-497.8862831858407,-497.8840758711953,-497.87294117647076,-497.88987566607466,-497.9644059644059,-497.888908606921,-497.8898756660746,-497.88454063604235,-497.8215662156622,-497.8227011494253,-497.82521631644005,-497.8253190613421,-497.824177631579,-497.82521631644005,-497.82531906134216,-497.88987566607466,-497.88759415152856,-497.88987566607466,-497.9642272508425,-497.88759415152856,-497.8832084618775,-497.8898756660746
